partition,graph,step,beta,gamma,loss,free_energy_mean,expected_cut_mean,expected_cut_max,hard_cut_mean,hard_cut_max,best_cut_so_far,best_known_cut,gap,accuracy_percent,R_mean,rx_abs_mean,rz_abs_mean,best_replica_so_far,elapsed_sec
21,G81,1,0.8620690107345581,1.0,-16296.8525390625,-16296.8525390625,17.0,17.0,-113.140625,120.0,120.0,14060.0,13940.0,0.8534850640113798,0.010099478997290134,0.010099227540194988,6.971306720515713e-05,46,0.12975692749023438
21,G81,50,0.9065311551094055,0.9509509801864624,-15622.2041015625,-15622.2041015625,17.0,17.0,32.421875,332.0,332.0,14060.0,13728.0,2.3613086770981506,0.01679905690252781,0.01679905503988266,3.7179040646151407e-06,17,4.756788969039917
21,G81,100,0.9568911194801331,0.9009009003639221,-15047.26171875,-15047.26171875,17.0,17.0,-895.890625,-694.0,332.0,14060.0,13728.0,2.3613086770981506,0.03108544833958149,0.03108544833958149,6.125904405962501e-07,17,8.74182677268982
21,G81,150,1.0131754875183105,0.8508508205413818,-14741.966796875,-14741.966796875,17.0,17.0,-3234.125,-2888.0,332.0,14060.0,13728.0,2.3613086770981506,0.06460089236497879,0.0646008849143982,3.5554363421397284e-05,17,13.125645875930786
21,G81,200,1.076494812965393,0.8008008003234863,-14984.794921875,-14984.794921875,17.0,17.0,-3931.53125,-3592.0,332.0,14060.0,13728.0,2.3613086770981506,0.14457285404205322,0.14457279443740845,9.547971421852708e-05,17,17.605703830718994
21,G81,250,1.1482561826705933,0.7507507801055908,-15754.5771484375,-15754.5771484375,16.999488830566406,16.999557495117188,-6906.609375,-6630.0,332.0,14060.0,13728.0,2.3613086770981506,0.2991245985031128,0.29912447929382324,0.00020932464394718409,17,21.73285675048828
21,G81,300,1.2302684783935547,0.7007007002830505,-16015.9150390625,-16015.9150390625,17.015117645263672,17.042526245117188,114.0625,958.0,958.0,14060.0,13102.0,6.813655761024182,0.47519686818122864,0.47519421577453613,0.0006611069547943771,16,26.519502878189087
21,G81,350,1.324897050857544,0.6506506204605103,-16024.2197265625,-16024.2197265625,2770.587890625,2788.22802734375,13657.875,13700.0,13700.0,14060.0,360.0,97.43954480796586,0.6159325242042542,0.44938114285469055,0.39308273792266846,112,30.50144100189209
21,G81,400,1.435295581817627,0.6006006002426147,-16281.662109375,-16281.662109375,5847.8037109375,5877.3515625,13680.421875,13716.0,13716.0,14060.0,344.0,97.55334281650072,0.7442222237586975,0.42563432455062866,0.5774802565574646,63,34.795814990997314
21,G81,450,1.5657646656036377,0.5505505800247192,-16213.40625,-16213.40625,7963.462890625,7995.81396484375,13681.296875,13716.0,13716.0,14060.0,344.0,97.55334281650072,0.8195222616195679,0.40229418873786926,0.6792840361595154,63,39.50293302536011
21,G81,500,1.7223249673843384,0.500500500202179,-15929.037109375,-15929.037109375,9324.951171875,9357.83203125,13681.40625,13716.0,13716.0,14060.0,344.0,97.55334281650072,0.862370491027832,0.3768143355846405,0.7399391531944275,63,43.818678855895996
21,G81,550,1.913672685623169,0.45045047998428345,-15572.623046875,-15572.623046875,10276.421875,10310.2958984375,13681.578125,13716.0,13716.0,14060.0,344.0,97.55334281650072,0.8891865015029907,0.34956997632980347,0.7810565829277039,63,48.122292041778564
21,G81,600,2.152850866317749,0.40040040016174316,-15207.0537109375,-15207.0537109375,10993.798828125,11028.005859375,13681.609375,13716.0,13716.0,14060.0,344.0,97.55334281650072,0.9075770378112793,0.3210299611091614,0.8117381930351257,63,52.37211084365845
21,G81,650,2.460355520248413,0.35035037994384766,-14857.9208984375,-14857.9208984375,11560.8125,11595.009765625,13681.625,13716.0,13716.0,14060.0,344.0,97.55334281650072,0.9210575222969055,0.29144272208213806,0.836043655872345,63,56.42821478843689
21,G81,700,2.8703441619873047,0.3003003001213074,-14536.2734375,-14536.2734375,12020.11328125,12054.1162109375,13681.625,13716.0,13716.0,14060.0,344.0,97.55334281650072,0.9314014315605164,0.2609151303768158,0.8559730052947998,63,60.396032094955444
21,G81,750,3.4442949295043945,0.25025027990341187,-14247.2197265625,-14247.2197265625,12395.359375,12429.0703125,13681.625,13716.0,13716.0,14060.0,344.0,97.55334281650072,0.939592182636261,0.22945775091648102,0.8726215362548828,63,64.89232683181763
21,G81,800,4.305146217346191,0.20020020008087158,-13993.294921875,-13993.294921875,12700.6904296875,12734.0458984375,13681.625,13716.0,13716.0,14060.0,344.0,97.55334281650072,0.9462226033210754,0.19700606167316437,0.8866434097290039,63,69.09602475166321
21,G81,850,5.739701271057129,0.15015017986297607,-13775.9638671875,-13775.9638671875,12945.04296875,12978.037109375,13681.625,13716.0,13716.0,14060.0,344.0,97.55334281650072,0.9516762495040894,0.16339708864688873,0.8985015153884888,63,73.03544402122498
21,G81,900,8.608070373535156,0.10010010004043579,-13596.3837890625,-13596.3837890625,13134.2509765625,13167.53125,13681.625,13716.0,13716.0,14060.0,344.0,97.55334281650072,0.9562124609947205,0.1282462328672409,0.9087728261947632,63,76.93673610687256
21,G81,950,17.207260131835938,0.05005007982254028,-13456.1015625,-13456.1015625,13272.43359375,13305.8876953125,13681.625,13716.0,13716.0,14060.0,344.0,97.55334281650072,0.9600101113319397,0.08999846130609512,0.9191934466362,63,80.7730119228363
21,G81,1000,16666.66796875,0.0,-13362.7109375,-13362.7109375,13362.6240234375,13396.091796875,13681.625,13716.0,13716.0,14060.0,344.0,97.55334281650072,0.9632163643836975,0.031185848638415337,0.9404089450836182,63,84.58932590484619
