partition,graphs,mean_best_known_cut,mean_qefem_best_cut,mean_gap,mean_accuracy_percent,mean_runtime_sec,total_runtime_sec
10,2,7158.0,7055.0,103.0,98.22549242909594,14.452059626579285,28.90411925315857
11,1,3494.0,3428.0,66.0,98.11104751001716,12.622632265090942,12.622632265090942
12,2,12689.5,12470.0,219.5,97.56877012173294,20.7984139919281,41.5968279838562
13,2,9992.0,9839.5,152.5,98.13935774805952,27.24459958076477,54.48919916152954
14,1,4870.0,4790.0,80.0,98.35728952772074,33.24478721618652,33.24478721618652
15,2,17899.0,17584.0,315.0,97.53672104878089,57.16396248340607,114.32792496681213
16,1,5562.0,5448.0,114.0,97.95037756202804,38.94234132766723,38.94234132766723
17,1,6364.0,6228.0,136.0,97.8629792583281,42.96684122085571,42.96684122085571
18,2,6979.0,6833.0,146.0,97.90809270391907,53.917216539382935,107.83443307876587
19,1,9591.0,9412.0,179.0,98.1336669794599,36.53248476982117,36.53248476982117
20,1,9940.0,9722.0,218.0,97.80684104627768,62.78851628303528,62.78851628303528
21,1,14060.0,13716.0,344.0,97.55334281650072,84.62415480613708,84.62415480613708
