partition,graph,step,beta,gamma,loss,free_energy_mean,expected_cut_mean,expected_cut_max,hard_cut_mean,hard_cut_max,best_cut_so_far,best_known_cut,gap,accuracy_percent,R_mean,rx_abs_mean,rz_abs_mean,best_replica_so_far,elapsed_sec
11,G57,1,0.8620690107345581,1.0,-4050.963134765625,-4050.963134765625,-19.0,-19.0,-46.78125,74.0,74.0,3494.0,3420.0,2.117916428162564,0.01009947806596756,0.010099225677549839,6.973002746235579e-05,2,0.01973104476928711
11,G57,50,0.9065311551094055,0.9509509801864624,-3882.30078125,-3882.30078125,-19.0,-19.0,-20.15625,132.0,132.0,3494.0,3362.0,3.777904979965655,0.01679905317723751,0.01679905317723751,3.7188365240581334e-06,9,0.727931022644043
11,G57,100,0.9568911194801331,0.9009009003639221,-3738.5654296875,-3738.5654296875,-19.0,-19.0,-246.8125,-130.0,132.0,3494.0,3362.0,3.777904979965655,0.031085442751646042,0.031085442751646042,6.127319238657947e-07,9,1.4089620113372803
11,G57,150,1.0131754875183105,0.8508508205413818,-3662.241455078125,-3662.241455078125,-19.0,-19.0,-837.5,-644.0,132.0,3494.0,3362.0,3.777904979965655,0.06460089236497879,0.064600870013237,3.5582121199695393e-05,9,2.027179002761841
11,G57,200,1.076494812965393,0.8008008003234863,-3722.94873046875,-3722.94873046875,-19.0,-19.0,-1001.390625,-856.0,132.0,3494.0,3362.0,3.777904979965655,0.14457285404205322,0.14457279443740845,9.529692033538595e-05,9,2.6772189140319824
11,G57,250,1.1482561826705933,0.7507507801055908,-3915.39404296875,-3915.39404296875,-19.00012969970703,-19.000083923339844,-1752.859375,-1618.0,132.0,3494.0,3362.0,3.777904979965655,0.2991245687007904,0.29912444949150085,0.0002099279809044674,9,3.306547164916992
11,G57,300,1.2302684783935547,0.7007007002830505,-3980.728515625,-3980.728515625,-18.998241424560547,-18.993993759155273,-134.140625,300.0,300.0,3494.0,3194.0,8.586147681740126,0.47519686818122864,0.47519540786743164,0.0005514585645869374,119,3.9525649547576904
11,G57,350,1.324897050857544,0.6506506204605103,-3982.177001953125,-3982.177001953125,669.9786987304688,678.5946044921875,3395.609375,3422.0,3422.0,3494.0,72.0,97.93932455638237,0.6157031059265137,0.44892245531082153,0.39356252551078796,47,4.6743810176849365
11,G57,400,1.435295581817627,0.6006006002426147,-4047.672119140625,-4047.672119140625,1441.4725341796875,1455.0914306640625,3404.078125,3424.0,3424.0,3494.0,70.0,97.9965655409273,0.7443940043449402,0.42501765489578247,0.5784846544265747,10,5.316295146942139
11,G57,450,1.5657646656036377,0.5505505800247192,-4031.632568359375,-4031.632568359375,1972.4114990234375,1987.363037109375,3404.296875,3424.0,3424.0,3494.0,70.0,97.9965655409273,0.8199388384819031,0.40156474709510803,0.6804899573326111,10,5.907447099685669
11,G57,500,1.7223249673843384,0.500500500202179,-3961.2490234375,-3961.2490234375,2313.8466796875,2329.35986328125,3404.375,3428.0,3428.0,3494.0,66.0,98.11104751001717,0.862884521484375,0.37601032853126526,0.7411635518074036,10,6.511733055114746
11,G57,550,1.913672685623169,0.45045047998428345,-3872.7490234375,-3872.7490234375,2552.360107421875,2568.778564453125,3404.421875,3428.0,3428.0,3494.0,66.0,98.11104751001717,0.889739453792572,0.3486946225166321,0.782253086566925,10,7.138258218765259
11,G57,600,2.152850866317749,0.40040040016174316,-3781.920654296875,-3781.920654296875,2732.11572265625,2749.552734375,3404.421875,3428.0,3428.0,3494.0,66.0,98.11104751001717,0.9081399440765381,0.32009178400039673,0.812876284122467,10,7.765172958374023
11,G57,650,2.460355520248413,0.35035037994384766,-3695.19677734375,-3695.19677734375,2874.148193359375,2893.04296875,3404.421875,3428.0,3428.0,3494.0,66.0,98.11104751001717,0.9216123819351196,0.29044950008392334,0.8370852470397949,10,8.382824182510376
11,G57,700,2.8703441619873047,0.3003003001213074,-3615.345703125,-3615.345703125,2989.156005859375,3009.22509765625,3404.421875,3428.0,3428.0,3494.0,66.0,98.11104751001717,0.9319353103637695,0.2598790228366852,0.8568910956382751,10,9.014486074447632
11,G57,750,3.4442949295043945,0.25025027990341187,-3543.636474609375,-3543.636474609375,3083.064453125,3104.08203125,3404.421875,3428.0,3428.0,3494.0,66.0,98.11104751001717,0.940093994140625,0.22839945554733276,0.8734007477760315,10,9.621001958847046
11,G57,800,4.305146217346191,0.20020020008087158,-3480.68994140625,-3480.68994140625,3159.41845703125,3181.17529296875,3404.421875,3428.0,3428.0,3494.0,66.0,98.11104751001717,0.9466843605041504,0.19595526158809662,0.8872764706611633,10,10.22188115119934
11,G57,850,5.739701271057129,0.15015017986297607,-3426.8583984375,-3426.8583984375,3220.46728515625,3242.768310546875,3404.421875,3428.0,3428.0,3494.0,66.0,98.11104751001717,0.9520928263664246,0.16239716112613678,0.8989790678024292,10,10.834136009216309
11,G57,900,8.608070373535156,0.10010010004043579,-3382.41552734375,-3382.41552734375,3267.68896484375,3290.33544921875,3404.421875,3428.0,3428.0,3494.0,66.0,98.11104751001717,0.9565820097923279,0.12736445665359497,0.9090650081634521,10,11.410736083984375
11,G57,950,17.207260131835938,0.05005007982254028,-3347.725830078125,-3347.725830078125,3302.1279296875,3324.931640625,3404.421875,3428.0,3428.0,3494.0,66.0,98.11104751001717,0.9603331685066223,0.08939662575721741,0.9191626906394958,10,12.017550945281982
11,G57,1000,16666.66796875,0.0,-3324.568359375,-3324.568359375,3324.54638671875,3347.35009765625,3404.421875,3428.0,3428.0,3494.0,66.0,98.11104751001717,0.9634943008422852,0.03220749646425247,0.9396995902061462,10,12.613412141799927
