partition,graph,step,beta,gamma,loss,free_energy_mean,expected_cut_mean,expected_cut_max,hard_cut_mean,hard_cut_max,best_cut_so_far,best_known_cut,gap,accuracy_percent,R_mean,rx_abs_mean,rz_abs_mean,best_replica_so_far,elapsed_sec
12,G58,1,0.8620690107345581,1.0,-18854.96484375,-18854.96484375,14785.0,14785.0,14691.046875,14914.0,14914.0,19293.0,4379.0,77.30264862903644,0.01009947806596756,0.010099225677549839,6.973707786528394e-05,98,0.019449949264526367
12,G58,50,0.9065311551094055,0.9509509801864624,-18686.30078125,-18686.30078125,14785.0,14785.0,14859.5625,15040.0,15040.0,19293.0,4253.0,77.9557352407609,0.01679905317723751,0.01679905317723751,3.684607008835883e-06,120,1.2097718715667725
12,G58,100,0.9568911194801331,0.9009009003639221,-18542.56640625,-18542.56640625,14785.0,14785.0,14677.1875,14901.0,15040.0,19293.0,4253.0,77.9557352407609,0.031085442751646042,0.031085442751646042,5.884051006432856e-07,120,2.2599399089813232
12,G58,150,1.0131754875183105,0.8508508205413818,-18466.2421875,-18466.2421875,14785.0,14785.0,4018.0625,13261.0,15040.0,19293.0,4253.0,77.9557352407609,0.06460089236497879,0.064600870013237,3.9216462027980015e-05,120,3.2718238830566406
12,G58,200,1.076494812965393,0.8008008003234863,-18526.94921875,-18526.94921875,14785.001953125,14785.0126953125,10791.546875,16352.0,16352.0,19293.0,2941.0,84.75612916601877,0.14457282423973083,0.14457198977470398,0.00024753547040745616,9,4.239766836166382
12,G58,250,1.1482561826705933,0.7507507801055908,-18742.74609375,-18742.74609375,14850.8095703125,14856.0859375,17790.6171875,17857.0,17857.0,19293.0,1436.0,92.55688591717202,0.30028092861175537,0.28726449608802795,0.06498322635889053,102,5.285834074020386
12,G58,300,1.2302684783935547,0.7007007002830505,-19126.04296875,-19126.04296875,15504.2421875,15512.3076171875,18662.609375,18695.0,18695.0,19293.0,598.0,96.9004302078474,0.5044445395469666,0.3838579058647156,0.2796820104122162,76,6.325387954711914
12,G58,350,1.324897050857544,0.6506506204605103,-19509.421875,-19509.421875,16506.9765625,16523.814453125,18899.3984375,18942.0,18942.0,19293.0,351.0,98.18068729591043,0.6750931143760681,0.410967618227005,0.4846222400665283,119,7.428309202194214
12,G58,400,1.435295581817627,0.6006006002426147,-19642.4765625,-19642.4765625,17209.001953125,17237.244140625,18971.8046875,19013.0,19013.0,19293.0,280.0,98.5486964183901,0.7740232944488525,0.4081954061985016,0.608671247959137,94,8.473180055618286
12,G58,450,1.5657646656036377,0.5505505800247192,-19627.91796875,-19627.91796875,17639.40234375,17680.1015625,19003.5703125,19065.0,19065.0,19293.0,228.0,98.81822422640336,0.8286373019218445,0.39297595620155334,0.6831189393997192,94,9.5086669921875
12,G58,500,1.7223249673843384,0.500500500202179,-19558.84375,-19558.84375,17929.53515625,17975.73828125,19020.2578125,19073.0,19073.0,19293.0,220.0,98.85969004302079,0.8622095584869385,0.37186628580093384,0.7340453267097473,94,10.573792934417725
12,G58,550,1.913672685623169,0.45045047998428345,-19472.16015625,-19472.16015625,18145.2578125,18192.75,19029.640625,19076.0,19076.0,19293.0,217.0,98.87523972425232,0.8852822184562683,0.3473517596721649,0.772833526134491,94,11.648547887802124
12,G58,600,2.152850866317749,0.40040040016174316,-19382.56640625,-19382.56640625,18316.41796875,18363.7265625,19033.9921875,19080.0,19080.0,19293.0,213.0,98.89597263256103,0.9025495052337646,0.32054442167282104,0.8043747544288635,94,12.693978071212769
12,G58,650,2.460355520248413,0.35035037994384766,-19296.3828125,-19296.3828125,18457.0390625,18503.712890625,19035.6328125,19080.0,19080.0,19293.0,213.0,98.89597263256103,0.9161984324455261,0.29193955659866333,0.830832302570343,94,13.7447030544281
12,G58,700,2.8703441619873047,0.3003003001213074,-19216.78515625,-19216.78515625,18574.71875,18620.865234375,19036.4609375,19081.0,19081.0,19293.0,212.0,98.90115585963821,0.9273775219917297,0.26164472103118896,0.8534451723098755,94,14.807315111160278
