partition,graph,step,beta,gamma,loss,free_energy_mean,expected_cut_mean,expected_cut_max,hard_cut_mean,hard_cut_max,best_cut_so_far,best_known_cut,gap,accuracy_percent,R_mean,rx_abs_mean,rz_abs_mean,best_replica_so_far,elapsed_sec
20,G77,1,0.8620690107345581,1.0,-11499.896484375,-11499.896484375,104.0,104.0,2.265625,198.0,198.0,9940.0,9742.0,1.9919517102615694,0.010099473409354687,0.010099221020936966,6.972231494728476e-05,37,0.07168102264404297
20,G77,50,0.9065311551094055,0.9509509801864624,-11027.6416015625,-11027.6416015625,104.0,104.0,111.328125,300.0,300.0,9940.0,9640.0,3.0181086519114686,0.016799045726656914,0.016799045726656914,3.719276037372765e-06,26,3.65517520904541
20,G77,100,0.9568911194801331,0.9009009003639221,-10625.18359375,-10625.18359375,104.0,104.0,-537.09375,-388.0,300.0,9940.0,9640.0,3.0181086519114686,0.03108542412519455,0.03108542412519455,6.127592655502667e-07,26,6.660537242889404
20,G77,150,1.0131754875183105,0.8508508205413818,-10411.4765625,-10411.4765625,104.0,104.0,-2182.359375,-1890.0,300.0,9940.0,9640.0,3.0181086519114686,0.0646008625626564,0.06460084766149521,3.5558954550651833e-05,26,9.71022915840149
20,G77,200,1.076494812965393,0.8008008003234863,-10581.45703125,-10581.45703125,104.0,104.0,-2658.90625,-2406.0,300.0,9940.0,9640.0,3.0181086519114686,0.14457279443740845,0.14457274973392487,9.554223652230576e-05,26,12.379893064498901
20,G77,250,1.1482561826705933,0.7507507801055908,-11120.302734375,-11120.302734375,103.9996337890625,103.99969482421875,-4741.859375,-4542.0,300.0,9940.0,9640.0,3.0181086519114686,0.29912450909614563,0.2991243898868561,0.00020990722987335175,26,15.092794179916382
20,G77,300,1.2302684783935547,0.7007007002830505,-11303.2392578125,-11303.2392578125,104.0086898803711,104.0395736694336,35.3125,846.0,846.0,9940.0,9094.0,8.511066398390343,0.47519683837890625,0.4751945734024048,0.0006192272412590683,15,18.029521226882935
20,G77,350,1.324897050857544,0.6506506204605103,-11307.7880859375,-11307.7880859375,2030.2017822265625,2046.5869140625,9670.1875,9704.0,9704.0,9940.0,236.0,97.62575452716298,0.615828275680542,0.4493173658847809,0.3933769762516022,106,20.746827125549316
20,G77,400,1.435295581817627,0.6006006002426147,-11488.509765625,-11488.509765625,4187.021484375,4215.30810546875,9687.171875,9722.0,9722.0,9940.0,218.0,97.80684104627767,0.7442493438720703,0.4253664016723633,0.5782412886619568,106,23.70988917350769
20,G77,450,1.5657646656036377,0.5505505800247192,-11441.7001953125,-11441.7001953125,5670.90576171875,5701.138671875,9687.984375,9722.0,9722.0,9940.0,218.0,97.80684104627767,0.8197068572044373,0.40191495418548584,0.6803427934646606,106,26.78761124610901
20,G77,500,1.7223249673843384,0.500500500202179,-11243.6171875,-11243.6171875,6626.39697265625,6656.0732421875,9688.140625,9722.0,9722.0,9940.0,218.0,97.80684104627767,0.8626767992973328,0.3763292729854584,0.7412526607513428,106,30.175626039505005
20,G77,550,1.913672685623169,0.45045047998428345,-10995.12890625,-10995.12890625,7294.42236328125,7324.62109375,9688.203125,9722.0,9722.0,9940.0,218.0,97.80684104627767,0.8895844221115112,0.3489748537540436,0.7825843095779419,106,33.13446116447449
20,G77,600,2.152850866317749,0.40040040016174316,-10740.333984375,-10740.333984375,7798.3212890625,7829.36669921875,9688.21875,9722.0,9722.0,9940.0,218.0,97.80684104627767,0.9080485105514526,0.32031068205833435,0.8134684562683105,106,35.820489168167114
20,G77,650,2.460355520248413,0.35035037994384766,-10497.17578125,-10497.17578125,8196.7578125,8228.466796875,9688.234375,9722.0,9722.0,9940.0,218.0,97.80684104627767,0.9215920567512512,0.29058730602264404,0.8379657864570618,106,38.495540142059326
20,G77,700,2.8703441619873047,0.3003003001213074,-10273.4169921875,-10273.4169921875,8519.642578125,8551.8583984375,9688.25,9722.0,9722.0,9940.0,218.0,97.80684104627767,0.9319928884506226,0.259907603263855,0.858077347278595,106,42.064868211746216
20,G77,750,3.4442949295043945,0.25025027990341187,-10072.638671875,-10072.638671875,8783.529296875,8816.1171875,9688.25,9722.0,9722.0,9940.0,218.0,97.80684104627767,0.9402353167533875,0.22828376293182373,0.8748960494995117,106,45.021305084228516
20,G77,800,4.305146217346191,0.20020020008087158,-9896.62890625,-9896.62890625,8998.3203125,9031.1630859375,9688.25,9722.0,9722.0,9940.0,218.0,97.80684104627767,0.9469130635261536,0.19564864039421082,0.8890736103057861,106,48.81982636451721
20,G77,850,5.739701271057129,0.15015017986297607,-9746.4345703125,-9746.4345703125,9170.26953125,9203.267578125,9688.265625,9722.0,9722.0,9940.0,218.0,97.80684104627767,0.9524094462394714,0.16183827817440033,0.9010639786720276,106,52.09009408950806
20,G77,900,8.608070373535156,0.10010010004043579,-9622.865234375,-9622.865234375,9303.4306640625,9336.51953125,9688.265625,9722.0,9722.0,9940.0,218.0,97.80684104627767,0.9569836854934692,0.12647341191768646,0.9114203453063965,106,55.183860063552856
20,G77,950,17.207260131835938,0.05005007982254028,-9527.0078125,-9527.0078125,9400.6591796875,9433.78515625,9688.265625,9722.0,9722.0,9940.0,218.0,97.80684104627767,0.9608137607574463,0.08802352100610733,0.9217987656593323,106,59.97906827926636
20,G77,1000,16666.66796875,0.0,-9464.029296875,-9464.029296875,9463.96875,9497.07421875,9688.265625,9722.0,9722.0,9940.0,218.0,97.80684104627767,0.9640450477600098,0.029929934069514275,0.9419307112693787,106,62.76454401016235
