partition,graph,step,beta,gamma,loss,free_energy_mean,expected_cut_mean,expected_cut_max,hard_cut_mean,hard_cut_max,best_cut_so_far,best_known_cut,gap,accuracy_percent,R_mean,rx_abs_mean,rz_abs_mean,best_replica_so_far,elapsed_sec
16,G65,1,0.8620690107345581,1.0,-6470.94091796875,-6470.94091796875,-41.0,-41.0,-93.671875,64.0,64.0,5562.0,5498.0,1.1506652283351313,0.010099479928612709,0.010099227540194988,6.972508708713576e-05,31,0.1610560417175293
16,G65,50,0.9065311551094055,0.9509509801864624,-6201.0810546875,-6201.0810546875,-41.0,-41.0,-35.0625,108.0,108.0,5562.0,5454.0,1.941747572815534,0.01679905690252781,0.01679905690252781,3.719605729202158e-06,36,2.6449930667877197
16,G65,100,0.9568911194801331,0.9009009003639221,-5971.1044921875,-5971.1044921875,-41.0,-41.0,-415.96875,-244.0,108.0,5562.0,5454.0,1.941747572815534,0.03108544647693634,0.03108544647693634,6.124014362285379e-07,36,4.663564205169678
16,G65,150,1.0131754875183105,0.8508508205413818,-5848.986328125,-5848.986328125,-41.0,-41.0,-1352.0625,-1130.0,108.0,5562.0,5454.0,1.941747572815534,0.06460089981555939,0.0646008849143982,3.552098132786341e-05,36,6.997039079666138
16,G65,200,1.076494812965393,0.8008008003234863,-5946.11865234375,-5946.11865234375,-41.0,-41.0,-1617.984375,-1440.0,108.0,5562.0,5454.0,1.941747572815534,0.1445728838443756,0.14457282423973083,9.530944953439757e-05,36,9.291729927062988
16,G65,250,1.1482561826705933,0.7507507801055908,-6254.03076171875,-6254.03076171875,-41.00020980834961,-41.00017547607422,-2813.53125,-2700.0,108.0,5562.0,5454.0,1.941747572815534,0.2991246283054352,0.299124538898468,0.0002099558914778754,36,11.047476053237915
16,G65,300,1.2302684783935547,0.7007007002830505,-6358.5654296875,-6358.5654296875,-40.99840545654297,-40.99666213989258,-377.328125,34.0,108.0,5562.0,5454.0,1.941747572815534,0.4751969277858734,0.47519591450691223,0.000516079249791801,36,12.863221168518066
16,G65,350,1.324897050857544,0.6506506204605103,-6357.244140625,-6357.244140625,1052.8631591796875,1067.3294677734375,5414.203125,5440.0,5440.0,5562.0,122.0,97.80654440848616,0.6153466701507568,0.4495624005794525,0.39258483052253723,122,14.770454168319702
16,G65,400,1.435295581817627,0.6006006002426147,-6458.48046875,-6458.48046875,2281.745361328125,2301.406982421875,5422.578125,5448.0,5448.0,5562.0,114.0,97.95037756202805,0.7438397407531738,0.42579057812690735,0.5774521827697754,47,16.60623002052307
16,G65,450,1.5657646656036377,0.5505505800247192,-6431.16259765625,-6431.16259765625,3129.779296875,3152.222900390625,5423.0,5448.0,5448.0,5562.0,114.0,97.95037756202805,0.819438099861145,0.4023716151714325,0.6796752214431763,47,18.95723009109497
16,G65,500,1.7223249673843384,0.500500500202179,-6317.54248046875,-6317.54248046875,3675.7392578125,3698.8642578125,5423.125,5448.0,5448.0,5562.0,114.0,97.95037756202805,0.8624550104141235,0.3768296539783478,0.7405786514282227,47,20.72817897796631
16,G65,550,1.913672685623169,0.45045047998428345,-6175.0830078125,-6175.0830078125,4057.20263671875,4080.59619140625,5423.125,5448.0,5448.0,5562.0,114.0,97.95037756202805,0.8893643021583557,0.3495192527770996,0.7818591594696045,47,22.72373914718628
16,G65,600,2.152850866317749,0.40040040016174316,-6028.9931640625,-6028.9931640625,4344.8154296875,4368.787109375,5423.125,5448.0,5448.0,5562.0,114.0,97.95037756202805,0.9078149795532227,0.32089704275131226,0.8126713037490845,47,24.37645125389099
16,G65,650,2.460355520248413,0.35035037994384766,-5889.54931640625,-5889.54931640625,4572.205078125,4596.52783203125,5423.140625,5448.0,5448.0,5562.0,114.0,97.95037756202805,0.9213425517082214,0.29121091961860657,0.8370890021324158,47,25.953237056732178
16,G65,700,2.8703441619873047,0.3003003001213074,-5761.1826171875,-5761.1826171875,4756.46240234375,4780.98828125,5423.140625,5448.0,5448.0,5562.0,114.0,97.95037756202805,0.93172687292099,0.26056820154190063,0.8571228384971619,47,27.717735052108765
16,G65,750,3.4442949295043945,0.25025027990341187,-5645.94091796875,-5645.94091796875,4907.052734375,4931.67919921875,5423.140625,5448.0,5448.0,5562.0,114.0,97.95037756202805,0.939952552318573,0.22898036241531372,0.8738685846328735,47,29.809409141540527
16,G65,800,4.305146217346191,0.20020020008087158,-5544.841796875,-5544.841796875,5029.6201171875,5054.2705078125,5423.140625,5448.0,5448.0,5562.0,114.0,97.95037756202805,0.9466132521629333,0.1963834911584854,0.88797527551651,47,31.434413194656372
16,G65,850,5.739701271057129,0.15015017986297607,-5458.4775390625,-5458.4775390625,5127.73291015625,5152.35986328125,5423.15625,5448.0,5448.0,5562.0,114.0,97.95037756202805,0.9520925283432007,0.16261695325374603,0.8999004364013672,47,33.208807945251465
16,G65,900,8.608070373535156,0.10010010004043579,-5387.3037109375,-5387.3037109375,5203.701171875,5228.2939453125,5423.15625,5448.0,5448.0,5562.0,114.0,97.95037756202805,0.956649899482727,0.12730832397937775,0.9102030992507935,47,35.062541246414185
16,G65,950,17.207260131835938,0.05005007982254028,-5331.9287109375,-5331.9287109375,5259.15625,5283.72021484375,5423.15625,5448.0,5448.0,5562.0,114.0,97.95037756202805,0.9604637622833252,0.0889340192079544,0.9205818176269531,47,36.88754415512085
16,G65,1000,16666.66796875,0.0,-5295.33056640625,-5295.33056640625,5295.2958984375,5319.8076171875,5423.15625,5448.0,5448.0,5562.0,114.0,97.95037756202805,0.9636809825897217,0.030498651787638664,0.9412245154380798,47,38.92585015296936
