partition,graph,step,beta,gamma,loss,free_energy_mean,expected_cut_mean,expected_cut_max,hard_cut_mean,hard_cut_max,best_cut_so_far,best_known_cut,gap,accuracy_percent,R_mean,rx_abs_mean,rz_abs_mean,best_replica_so_far,elapsed_sec
14,G62,1,0.8620690107345581,1.0,-5657.9482421875,-5657.9482421875,-40.0,-40.0,-90.6875,66.0,66.0,4870.0,4804.0,1.3552361396303902,0.01009947806596756,0.010099225677549839,6.97375216986984e-05,55,0.026746273040771484
14,G62,50,0.9065311551094055,0.9509509801864624,-5421.8212890625,-5421.8212890625,-40.0,-40.0,-35.015625,96.0,96.0,4870.0,4774.0,1.9712525667351128,0.01679905503988266,0.01679905503988266,3.7191207411524374e-06,96,1.6740763187408447
14,G62,100,0.9568911194801331,0.9009009003639221,-5220.591796875,-5220.591796875,-40.0,-40.0,-355.8125,-240.0,96.0,4870.0,4774.0,1.9712525667351128,0.031085442751646042,0.031085442751646042,6.123732987362018e-07,96,3.3145463466644287
14,G62,150,1.0131754875183105,0.8508508205413818,-5113.73828125,-5113.73828125,-40.0,-40.0,-1173.25,-986.0,96.0,4870.0,4774.0,1.9712525667351128,0.06460089236497879,0.0646008849143982,3.553578790160827e-05,96,4.822106122970581
14,G62,200,1.076494812965393,0.8008008003234863,-5198.728515625,-5198.728515625,-40.0,-40.0,-1416.03125,-1214.0,96.0,4870.0,4774.0,1.9712525667351128,0.14457285404205322,0.14457280933856964,9.532612602924928e-05,96,6.441148281097412
14,G62,250,1.1482561826705933,0.7507507801055908,-5468.15185546875,-5468.15185546875,-40.00017547607422,-40.00013732910156,-2452.03125,-2312.0,96.0,4870.0,4774.0,1.9712525667351128,0.2991245687007904,0.29912447929382324,0.00020919748931191862,96,7.959659099578857
14,G62,300,1.2302684783935547,0.7007007002830505,-5559.6201171875,-5559.6201171875,-39.99638366699219,-39.978050231933594,-282.390625,166.0,166.0,4870.0,4704.0,3.4086242299794662,0.475196897983551,0.47519493103027344,0.0005928746541030705,123,9.488145351409912
14,G62,350,1.324897050857544,0.6506506204605103,-5559.8447265625,-5559.8447265625,921.6671752929688,933.574462890625,4744.21875,4772.0,4772.0,4870.0,98.0,97.98767967145791,0.6155175566673279,0.4490034580230713,0.39334172010421753,97,11.060241222381592
14,G62,400,1.435295581817627,0.6006006002426147,-5650.01708984375,-5650.01708984375,1999.510986328125,2024.887451171875,4751.625,4790.0,4790.0,4870.0,80.0,98.35728952772074,0.7441776990890503,0.4251725673675537,0.5782886743545532,97,12.56917405128479
14,G62,450,1.5657646656036377,0.5505505800247192,-5627.22265625,-5627.22265625,2743.33544921875,2775.48388671875,4751.890625,4790.0,4790.0,4870.0,80.0,98.35728952772074,0.8198543190956116,0.40164291858673096,0.6804834008216858,97,14.026477098464966
14,G62,500,1.7223249673843384,0.500500500202179,-5528.6796875,-5528.6796875,3222.193115234375,3257.1826171875,4751.90625,4790.0,4790.0,4870.0,80.0,98.35728952772074,0.8629046082496643,0.37600040435791016,0.7413145899772644,97,15.68260407447815
14,G62,550,1.913672685623169,0.45045047998428345,-5404.833984375,-5404.833984375,3556.7421875,3593.0986328125,4751.90625,4790.0,4790.0,4870.0,80.0,98.35728952772074,0.8898255825042725,0.34860819578170776,0.782511830329895,97,17.350329160690308
14,G62,600,2.152850866317749,0.40040040016174316,-5277.7958984375,-5277.7958984375,3808.92529296875,3846.0234375,4751.921875,4790.0,4790.0,4870.0,80.0,98.35728952772074,0.9082725644111633,0.319924533367157,0.813225269317627,97,19.03123712539673
14,G62,650,2.460355520248413,0.35035037994384766,-5156.5537109375,-5156.5537109375,4008.19189453125,4045.724853515625,4751.921875,4790.0,4790.0,4870.0,80.0,98.35728952772074,0.9217809438705444,0.2902030944824219,0.8375181555747986,97,20.723201036453247
14,G62,700,2.8703441619873047,0.3003003001213074,-5044.9814453125,-5044.9814453125,4169.54736328125,4207.328125,4751.921875,4790.0,4790.0,4870.0,80.0,98.35728952772074,0.932132363319397,0.2595531940460205,0.8574013113975525,97,22.3059823513031
14,G62,750,3.4442949295043945,0.25025027990341187,-4944.85400390625,-4944.85400390625,4301.3017578125,4339.2001953125,4751.921875,4790.0,4790.0,4870.0,80.0,98.35728952772074,0.9403141736984253,0.22799411416053772,0.87397301197052,97,23.769278287887573
14,G62,800,4.305146217346191,0.20020020008087158,-4857.0419921875,-4857.0419921875,4408.4267578125,4446.3505859375,4751.921875,4790.0,4790.0,4870.0,80.0,98.35728952772074,0.9469226598739624,0.19547219574451447,0.8878887295722961,97,25.22155213356018
14,G62,850,5.739701271057129,0.15015017986297607,-4782.03515625,-4782.03515625,4494.0693359375,4531.951171875,4751.921875,4790.0,4790.0,4870.0,80.0,98.35728952772074,0.9523438215255737,0.16184444725513458,0.8996021151542664,97,27.042851209640503
14,G62,900,8.608070373535156,0.10010010004043579,-4720.20556640625,-4720.20556640625,4560.29443359375,4598.087890625,4751.921875,4790.0,4790.0,4870.0,80.0,98.35728952772074,0.9568398594856262,0.1267644166946411,0.9096598625183105,97,29.109233140945435
14,G62,950,17.207260131835938,0.05005007982254028,-4672.0458984375,-4672.0458984375,4608.5654296875,4646.2490234375,4751.921875,4790.0,4790.0,4870.0,80.0,98.35728952772074,0.9605922102928162,0.08880728483200073,0.9196707010269165,97,31.2122962474823
14,G62,1000,16666.66796875,0.0,-4639.98046875,-4639.98046875,4639.94970703125,4677.5361328125,4751.921875,4790.0,4790.0,4870.0,80.0,98.35728952772074,0.9637489318847656,0.03217734023928642,0.9392785429954529,97,33.219595193862915
