partition,graph,step,beta,gamma,loss,free_energy_mean,expected_cut_mean,expected_cut_max,hard_cut_mean,hard_cut_max,best_cut_so_far,best_known_cut,gap,accuracy_percent,R_mean,rx_abs_mean,rz_abs_mean,best_replica_so_far,elapsed_sec
10,G55,1,0.8620690107345581,1.0,-10318.962890625,-10318.962890625,6249.0,6249.0,6208.7109375,6326.0,6326.0,10299.0,3973.0,61.423439168851345,0.0100994780659675,0.0100992256775498,6.973502604523674e-05,73,0.1557419300079345
10,G55,50,0.9065311551094056,0.9509509801864624,-10150.30078125,-10150.30078125,6249.0,6249.0,6252.9765625,6388.0,6388.0,10299.0,3911.0,62.02543936304495,0.0167990531772375,0.0167990531772375,3.71232999896165e-06,11,0.7481930255889893
10,G55,100,0.9568911194801332,0.900900900363922,-10006.5654296875,-10006.5654296875,6249.0,6249.0,6011.96875,6139.0,6388.0,10299.0,3911.0,62.02543936304495,0.031085442751646,0.031085442751646,6.111832817623508e-07,11,1.338491678237915
10,G55,150,1.0131754875183103,0.8508508205413818,-9930.2412109375,-9930.2412109375,6249.0,6249.0,3009.9609375,5037.0,6388.0,10299.0,3911.0,62.02543936304495,0.0646008923649787,0.0646008625626564,5.203075852477923e-05,11,1.9532709121704104
10,G55,200,1.076494812965393,0.8008008003234863,-9990.9482421875,-9990.9482421875,6249.0,6249.0,1747.03125,5672.0,6388.0,10299.0,3911.0,62.02543936304495,0.144572839140892,0.1445727199316024,0.0001518242497695,11,2.572844982147217
10,G55,250,1.1482561826705933,0.7507507801055908,-10183.39453125,-10183.39453125,6249.0,6249.0,2050.0546875,4096.0,6388.0,10299.0,3911.0,62.02543936304495,0.2991245090961456,0.2991244196891784,0.0001922273659147,11,3.207655906677246
10,G55,300,1.230268478393555,0.7007007002830505,-10304.880859375,-10304.880859375,6471.5009765625,6510.48681640625,9973.1953125,10030.0,10030.0,10299.0,269.0,97.38809593164385,0.4778991639614105,0.4242149889469147,0.1902950406074524,117,3.7767410278320312
10,G55,350,1.324897050857544,0.6506506204605103,-10600.0390625,-10600.0390625,7532.087890625,7565.986328125,10093.9375,10146.0,10146.0,10299.0,153.0,98.514418875619,0.656861424446106,0.411396324634552,0.4627223908901214,44,4.385558843612671
10,G55,400,1.435295581817627,0.6006006002426147,-10758.98046875,-10758.98046875,8320.8935546875,8366.55859375,10125.09375,10170.0,10170.0,10299.0,129.0,98.74745120885522,0.7703576683998108,0.4044187366962433,0.6064457893371582,44,4.95910906791687
10,G55,450,1.5657646656036377,0.5505505800247192,-10752.728515625,-10752.728515625,8781.064453125,8831.0546875,10138.578125,10196.0,10196.0,10299.0,103.0,98.99990290319448,0.8297173380851746,0.3885635137557983,0.6856673359870911,44,5.541427850723267
10,G55,500,1.7223249673843384,0.500500500202179,-10683.8125,-10683.8125,9074.95703125,9126.2177734375,10145.5,10197.0,10197.0,10299.0,102.0,99.009612583746,0.86427241563797,0.3675971627235412,0.7367998957633972,44,6.135840892791748
10,G55,550,1.913672685623169,0.4504504799842834,-10595.751953125,-10595.751953125,9287.0830078125,9339.2314453125,10148.890625,10201.0,10201.0,10299.0,98.0,99.04845130595204,0.8872381448745728,0.3434936702251434,0.7746968269348145,44,6.701622009277344
10,G55,600,2.152850866317749,0.4004004001617431,-10504.583984375,-10504.583984375,9453.017578125,9505.7236328125,10150.7265625,10202.0,10202.0,10299.0,97.0,99.05816098650354,0.9041149020195008,0.3171218037605285,0.8053505420684814,44,7.27993106842041
10,G55,650,2.460355520248413,0.3503503799438476,-10417.0498046875,-10417.0498046875,9589.0791015625,9641.587890625,10151.5703125,10203.0,10203.0,10299.0,96.0,99.06787066705505,0.9174128770828248,0.2887811362743377,0.8315616250038147,44,7.865154027938843
