run_group,partition,instance,graph_type,storage_mode,nodes,edges,n_steps,replicas,lr,seed,historical_best,v1_best,v1_gap,v1_percent_accuracy,v2_best,v2_gap,v2_percent_accuracy,v2_best_step,v2_best_replica,final_best,final_gap,final_percent_accuracy,best_step_success_count,best_step_success_probability,ever_success_count,ever_success_probability,final_success_count,final_success_probability,v2_runtime_sec
small_1_3,1,G1,random,dense,800,19176,2000,128,0.03,7,11624.0,11611.0,13.0,99.88816242257398,11608.0,16.0,99.8623537508603,675,49,11608.0,16.0,99.8623537508603,0,0.0,0,0.0,0,0.0,14.494951009750366
small_1_3,1,G2,random,dense,800,19176,2000,128,0.03,8,11620.0,11610.0,10.0,99.91394148020656,11604.0,16.0,99.86230636833047,352,120,11604.0,16.0,99.86230636833047,0,0.0,0,0.0,0,0.0,13.602811813354492
small_1_3,1,G3,random,dense,800,19176,2000,128,0.03,9,11622.0,11610.0,12.0,99.89674754775426,11619.0,3.0,99.97418688693857,280,104,11619.0,3.0,99.97418688693857,0,0.0,0,0.0,0,0.0,13.859736204147339
small_1_3,1,G4,random,dense,800,19176,2000,128,0.03,10,11646.0,11637.0,9.0,99.9227202472952,11636.0,10.0,99.91413360810579,799,67,11636.0,10.0,99.91413360810579,0,0.0,0,0.0,0,0.0,14.753981351852417
small_1_3,1,G5,random,dense,800,19176,2000,128,0.03,11,11631.0,11622.0,9.0,99.92262058292494,11619.0,12.0,99.89682744389992,476,10,11619.0,12.0,99.89682744389992,0,0.0,0,0.0,0,0.0,14.187588214874268
small_1_3,1,G6,random,dense,800,19176,2000,128,0.03,12,2178.0,2173.0,5.0,99.7704315886134,2167.0,11.0,99.4949494949495,500,59,2167.0,11.0,99.4949494949495,0,0.0,0,0.0,0,0.0,14.31351613998413
small_1_3,1,G7,random,dense,800,19176,2000,128,0.03,13,2006.0,1992.0,14.0,99.30209371884348,1998.0,8.0,99.6011964107677,451,8,1998.0,8.0,99.6011964107677,0,0.0,0,0.0,0,0.0,14.150901079177856
small_1_3,1,G8,random,dense,800,19176,2000,128,0.03,14,2005.0,1991.0,14.0,99.30174563591022,1994.0,11.0,99.45137157107231,142,38,1994.0,11.0,99.45137157107231,0,0.0,0,0.0,0,0.0,14.256134748458862
small_1_3,1,G9,random,dense,800,19176,2000,128,0.03,15,2054.0,2041.0,13.0,99.36708860759494,2036.0,18.0,99.1236611489776,656,21,2036.0,18.0,99.1236611489776,0,0.0,0,0.0,0,0.0,13.954205989837646
small_1_3,1,G10,random,dense,800,19176,2000,128,0.03,16,2000.0,1992.0,8.0,99.6,1996.0,4.0,99.8,628,38,1996.0,4.0,99.8,0,0.0,0,0.0,0,0.0,13.853336811065674
small_1_3,2,G11,toroidal,dense,800,1600,2000,128,0.03,17,564.0,556.0,8.0,98.58156028368796,556.0,8.0,98.58156028368795,162,78,556.0,8.0,98.58156028368795,0,0.0,0,0.0,0,0.0,13.849397897720337
small_1_3,2,G12,toroidal,dense,800,1600,2000,128,0.03,18,556.0,550.0,6.0,98.92086330935253,552.0,4.0,99.28057553956835,150,56,552.0,4.0,99.28057553956835,0,0.0,0,0.0,0,0.0,13.875171661376953
small_1_3,2,G13,toroidal,dense,800,1600,2000,128,0.03,19,582.0,580.0,2.0,99.65635738831617,576.0,6.0,98.96907216494846,155,59,576.0,6.0,98.96907216494846,0,0.0,0,0.0,0,0.0,13.84877610206604
small_1_3,3,G14,plain,dense,800,4694,2000,128,0.03,20,3064.0,3040.0,24.0,99.21671018276764,3044.0,20.0,99.34725848563968,1402,118,3044.0,20.0,99.34725848563968,0,0.0,0,0.0,0,0.0,15.714704990386963
small_1_3,3,G15,plain,dense,800,4661,2000,128,0.03,21,3050.0,3025.0,25.0,99.18032786885246,3035.0,15.0,99.50819672131148,878,57,3035.0,15.0,99.50819672131148,0,0.0,0,0.0,0,0.0,15.2307870388031
small_1_3,3,G16,plain,dense,800,4672,2000,128,0.03,22,3052.0,3027.0,25.0,99.18086500655308,3029.0,23.0,99.24639580602883,802,87,3029.0,23.0,99.24639580602883,0,0.0,0,0.0,0,0.0,17.457791090011597
small_1_3,3,G17,plain,dense,800,4667,2000,128,0.03,23,3047.0,3021.0,26.0,99.14670167377749,3030.0,17.0,99.44207417131605,936,77,3030.0,17.0,99.44207417131605,0,0.0,0,0.0,0,0.0,13.381572961807251
small_1_3,3,G18,plain,dense,800,4694,2000,128,0.03,24,992.0,978.0,14.0,98.58870967741936,977.0,15.0,98.48790322580645,1348,76,977.0,15.0,98.48790322580645,0,0.0,0,0.0,0,0.0,13.29335331916809
small_1_3,3,G19,plain,dense,800,4661,2000,128,0.03,25,906.0,876.0,30.0,96.6887417218543,885.0,21.0,97.68211920529801,990,38,885.0,21.0,97.68211920529801,0,0.0,0,0.0,0,0.0,14.043474912643433
small_1_3,3,G20,plain,dense,800,4672,2000,128,0.03,26,941.0,930.0,11.0,98.83103081827842,926.0,15.0,98.40595111583421,1012,14,926.0,15.0,98.40595111583421,0,0.0,0,0.0,0,0.0,13.847681045532227
small_1_3,3,G21,plain,dense,800,4667,2000,128,0.03,27,931.0,915.0,16.0,98.28141783029,914.0,17.0,98.17400644468313,460,61,914.0,17.0,98.17400644468313,0,0.0,0,0.0,0,0.0,13.592578887939453
